packetID,node,time
2261,7,0
2261,4,156
2261,5,428
2262,7,0
2262,4,156
2263,7,0
2263,4,156
2263,5,428
2264,7,0
2264,4,156
2265,7,0
2265,4,156
2266,7,0
2266,4,156
2266,5,428
2266,6,581
2267,7,0
2267,4,156
2267,5,428
2268,7,0
2268,4,156
2269,7,0
2269,4,156
2269,5,428
2269,6,581
2270,7,0
2270,4,156
2270,5,428
2270,6,581
2271,7,0
2271,4,156
2271,5,428
2272,7,0
2272,4,156
2272,5,428
2273,7,0
2273,4,156
2273,5,428
2273,6,581
2274,7,0
2274,4,156
2274,5,428
2275,7,0
2275,4,156
2275,5,428
2276,7,0
2276,4,156
2277,7,0
2277,4,156
2277,5,428
2278,7,0
2278,4,156
2278,5,428
2278,6,581
2279,7,0
2279,4,156
2280,7,0
2280,4,156
2280,5,428
2281,7,0
2281,4,156
2281,5,428
2282,7,0
2282,4,156
2283,7,0
2283,4,156
2283,5,428
2284,7,0
2284,4,156
2284,5,428
2285,7,0
2285,4,156
2285,5,428
2286,7,0
2286,4,156
2287,7,0
2287,4,156
2288,7,0
2288,4,156
2288,5,428
2289,7,0
2289,4,156
2289,5,428
2289,6,581
2290,7,0
2290,4,156
2290,5,428
2290,6,581
2291,7,0
2291,4,156
2291,5,428
2292,7,0
2292,4,156
2292,5,428
2292,6,581
2293,7,0
2293,4,156
2293,5,428
2294,7,0
2294,4,156
2295,7,0
2295,4,156
2296,7,0
2296,4,156
2296,5,428
2296,6,581
2297,7,0
2297,4,156
2297,5,428
2297,6,581
2298,7,0
2298,4,156
2298,5,428
2299,7,0
2299,4,156
2299,5,428
2299,6,581
2300,7,0
2300,4,156
2300,5,428
2300,6,581
2301,7,0
2301,4,156
2301,5,428
2302,7,0
2302,4,156
2302,5,428
2303,7,0
2303,4,156
2303,5,428
2303,6,581
2304,7,0
2304,4,156
2305,7,0
2305,4,156
2305,5,428
2306,7,0
2306,4,156
2306,5,428
2306,6,581
2307,7,0
2307,4,156
2308,7,0
2308,4,156
2308,5,428
2309,7,0
2309,4,156
2309,5,428
2310,7,0
2310,4,156
2310,5,428
2310,6,581
2311,7,0
2311,4,156
2312,7,0
2312,4,156
2312,5,428
2312,6,581
2313,7,0
2313,4,156
2313,5,428
2313,6,581
2314,7,0
2314,4,156
2314,5,428
2315,7,0
2315,4,156
2315,5,428
2316,7,0
2316,4,156
2317,7,0
2317,4,156
2317,5,428
2317,6,581
2318,7,0
2318,4,156
2318,5,428
2318,6,581
2319,7,0
2319,4,156
2320,7,0
2320,4,156
2320,5,428
2320,6,581
2321,7,0
2321,4,156
2321,5,428
2322,7,0
2322,4,156
2323,7,0
2323,4,156
2323,5,428
2324,7,0
2324,4,156
2324,5,428
2325,7,0
2325,4,156
2325,5,428
2325,6,581
2326,7,0
2326,4,156
2327,7,0
2327,4,156
2328,7,0
2328,4,156
2329,7,0
2329,4,156
2329,5,428
2330,7,0
2330,4,156
2331,7,0
2331,4,156
2331,5,428
2332,7,0
2332,4,156
2332,5,428
2332,6,581
2333,7,0
2333,4,156
2333,5,428
2334,7,0
2334,4,156
2334,5,428
2335,7,0
2335,4,156
2336,7,0
2336,4,156
2336,5,428
2336,6,581
2337,7,0
2337,4,156
2337,5,428
2338,7,0
2338,4,156
2338,5,428
2339,7,0
2339,4,156
2340,7,0
2340,4,156
2340,5,428
2340,6,581
2341,7,0
2341,4,156
2341,5,428
2342,7,0
2342,4,156
2342,5,428
2342,6,581
2343,7,0
2343,4,156
2344,7,0
2344,4,156
2345,7,0
2345,4,156
2345,5,428
2346,7,0
2346,4,156
2347,7,0
2347,4,156
2347,5,428
2348,7,0
2348,4,156
2348,5,428
2349,7,0
2349,4,156
2349,5,428
2350,7,0
2350,4,156
2350,5,428
2351,7,0
2351,4,156
2351,5,428
2351,6,581
2352,7,0
2352,4,156
2352,5,428
2353,7,0
2353,4,156
2353,5,428
2354,7,0
2354,4,156
2355,7,0
2355,4,156
2355,5,428
2356,7,0
2356,4,156
2357,7,0
2357,4,156
2357,5,428
2358,7,0
2358,4,156
2358,5,428
2358,6,581
2359,7,0
2359,4,156
2360,7,0
2360,4,156
2360,5,428
2360,6,581
2361,7,0
2361,4,156
2361,5,428
2362,7,0
2362,4,156
2362,5,428
2363,7,0
2363,4,156
2363,5,428
2364,7,0
2364,4,156
2365,7,0
2365,4,156
2365,5,428
2366,7,0
2366,4,156
2367,7,0
2367,4,156
2367,5,428
2367,6,581
2368,7,0
2368,4,156
2368,5,428
2368,6,581
2369,7,0
2369,4,156
2369,5,428
2370,7,0
2370,4,156
2370,5,428
2370,6,581
2371,7,0
2371,4,156
2372,7,0
2372,4,156
2372,5,428
2373,7,0
2373,4,156
2374,7,0
2374,4,156
2375,7,0
2375,4,156
2375,5,428
2376,7,0
2376,4,156
2377,7,0
2377,4,156
2377,5,428
2378,7,0
2378,4,156
2378,5,428
2378,6,581
2379,7,0
2379,4,156
2379,5,428
2380,7,0
2380,4,156
2380,5,428
2381,7,0
2381,4,156
2382,7,0
2382,4,156
2382,5,428
2383,8,0
2383,4,156
2383,5,428
2383,6,581
2384,8,0
2384,4,156
2385,8,0
2385,4,156
2386,8,0
2386,4,156
2387,8,0
2387,4,156
2387,5,428
2388,8,0
2388,4,156
2389,8,0
2389,4,156
2389,5,428
2390,8,0
2390,4,156
2390,5,428
2390,6,581
2391,8,0
2391,4,156
2392,8,0
2392,4,156
2393,8,0
2393,4,156
2393,5,428
2394,8,0
2394,4,156
2395,8,0
2395,4,156
2395,5,428
2395,6,581
2396,8,0
2396,4,156
2397,8,0
2397,4,156
2398,8,0
2398,4,156
2398,5,428
2398,6,581
2399,8,0
2399,4,156
2400,8,0
2400,4,156
2400,5,428
2401,8,0
2401,4,156
2401,5,428
2402,8,0
2402,4,156
2402,5,428
2403,8,0
2403,4,156
2403,5,428
2403,6,581
2404,8,0
2404,4,156
2404,5,428
2404,6,581
2405,8,0
2405,4,156
2405,5,428
2405,6,581
2406,8,0
2406,4,156
2407,8,0
2407,4,156
2408,8,0
2408,4,156
2408,5,428
2408,6,581
2409,8,0
2409,4,156
2409,5,428
2409,6,581
2410,8,0
2410,4,156
2411,8,0
2411,4,156
2411,5,428
2412,8,0
2412,4,156
2412,5,428
2413,8,0
2413,4,156
2413,5,428
2414,8,0
2414,4,156
2414,5,428
2415,8,0
2415,4,156
2415,5,428
2416,8,0
2416,4,156
2417,8,0
2417,4,156
2417,5,428
2417,6,581
2418,8,0
2418,4,156
2419,8,0
2419,4,156
2419,5,428
2419,6,581
2420,8,0
2420,4,156
2421,8,0
2421,4,156
2421,5,428
2422,8,0
2422,4,156
2423,8,0
2423,4,156
2423,5,428
2424,8,0
2424,4,156
2424,5,428
2425,8,0
2425,4,156
2426,8,0
2426,4,156
2426,5,428
2426,6,581
2427,8,0
2427,4,156
2427,5,428
2428,8,0
2428,4,156
2428,5,428
2429,8,0
2429,4,156
2429,5,428
2430,8,0
2430,4,156
2430,5,428
2431,8,0
2431,4,156
2431,5,428
2432,8,0
2432,4,156
2433,8,0
2433,4,156
2433,5,428
2433,6,581
2434,8,0
2434,4,156
2434,5,428
2435,8,0
2435,4,156
2436,8,0
2436,4,156
2436,5,428
2437,8,0
2437,4,156
2438,8,0
2438,4,156
2439,8,0
2439,4,156
2439,5,428
2440,8,0
2440,4,156
2441,8,0
2441,4,156
2442,8,0
2442,4,156
2442,5,428
2443,8,0
2443,4,156
2444,8,0
2444,4,156
2444,5,428
2444,6,581
2445,8,0
2445,4,156
2446,8,0
2446,4,156
2446,5,428
2446,6,581
2447,8,0
2447,4,156
2447,5,428
2448,8,0
2448,4,156
2449,8,0
2449,4,156
2449,5,428
2450,8,0
2450,4,156
2451,8,0
2451,4,156
2451,5,428
2452,8,0
2452,4,156
2453,8,0
2453,4,156
2453,5,428
2453,6,581
2454,8,0
2454,4,156
2454,5,428
2454,6,581
2455,8,0
2455,4,156
2455,5,428
2456,8,0
2456,4,156
2457,8,0
2457,4,156
2457,5,428
2458,8,0
2458,4,156
2459,8,0
2459,4,156
2459,5,428
2459,6,581
2460,8,0
2460,4,156
2461,8,0
2461,4,156
2462,8,0
2462,4,156
2462,5,428
2463,8,0
2463,4,156
2463,5,428
2464,8,0
2464,4,156
2464,5,428
2465,8,0
2465,4,156
2465,5,428
2466,8,0
2466,4,156
2467,8,0
2467,4,156
2467,5,428
2467,6,581
2468,8,0
2468,4,156
2469,8,0
2469,4,156
2470,8,0
2470,4,156
2470,5,428
2471,8,0
2471,4,156
2471,5,428
2472,8,0
2472,4,156
2473,8,0
2473,4,156
2474,8,0
2474,4,156
2475,8,0
2475,4,156
2476,8,0
2476,4,156
2476,5,428
2477,8,0
2477,4,156
2478,8,0
2478,4,156
2479,8,0
2479,4,156
2479,5,428
2480,8,0
2480,4,156
2480,5,428
2481,8,0
2481,4,156
2481,5,428
2482,8,0
2482,4,156
2482,5,428
2483,8,0
2483,4,156
2484,8,0
2484,4,156
2484,5,428
2485,8,0
2485,4,156
2485,5,428
2486,8,0
2486,4,156
2486,5,428
2487,8,0
2487,4,156
2488,8,0
2488,4,156
2488,5,428
2489,8,0
2489,4,156
2489,5,428
2490,8,0
2490,4,156
2490,5,428
2490,6,581
2491,8,0
2491,4,156
2491,5,428
2491,6,581
2492,8,0
2492,4,156
2492,5,428
2493,8,0
2493,4,156
2494,8,0
2494,4,156
2494,5,428
2495,8,0
2495,4,156
2495,5,428
2496,8,0
2496,4,156
2496,5,428
2496,6,581
2497,8,0
2497,4,156
2497,5,428
2498,8,0
2498,4,156
2498,5,428
2499,8,0
2499,4,156
2499,5,428
2500,8,0
2500,4,156
2501,8,0
2501,4,156
2501,5,428
2502,8,0
2502,4,156
2502,5,428
2502,6,581
2503,8,0
2503,4,156
2504,8,0
2504,4,156
2505,8,0
2505,4,156
2505,5,428
2506,8,0
2506,4,156
2507,8,0
2507,4,156
2507,5,428
2508,8,0
2508,4,156
2508,5,428
2509,8,0
2509,4,156
2510,8,0
2510,4,156
2511,8,0
2511,4,156
2511,5,428
2511,6,581
2512,8,0
2512,4,156
2512,5,428
2513,8,0
2513,4,156
2513,5,428
2513,6,581
2514,8,0
2514,4,156
2515,8,0
2515,4,156
2515,5,428
2515,6,581
2516,8,0
2516,4,156
2516,5,428
2517,8,0
2517,4,156
2517,5,428
2517,6,581
2518,8,0
2518,4,156
2518,5,428
2518,6,581
2519,8,0
2519,4,156
2519,5,428
2520,8,0
2520,4,156
2521,8,0
2521,4,156
2521,5,428
2522,8,0
2522,4,156
2522,5,428
2523,8,0
2523,4,156
2524,8,0
2524,4,156
2525,8,0
2525,4,156
2525,5,428
2526,8,0
2526,4,156
2526,5,428
2527,8,0
2527,4,156
2527,5,428
2527,6,581
2528,8,0
2528,4,156
2529,8,0
2529,4,156
2529,5,428
2529,6,581
2530,8,0
2530,4,156
2531,8,0
2531,4,156
2532,8,0
2532,4,156
2532,5,428
2533,8,0
2533,4,156
2534,8,0
2534,4,156
2535,8,0
2535,4,156
2536,8,0
2536,4,156
2536,5,428
2536,6,581
2537,8,0
2537,4,156
2538,8,0
2538,4,156
2538,5,428
2539,8,0
2539,4,156
2540,8,0
2540,4,156
2540,5,428
2541,8,0
2541,4,156
2541,5,428
2542,8,0
2542,4,156
2543,8,0
2543,4,156
2544,8,0
2544,4,156
2545,8,0
2545,4,156
2546,8,0
2546,4,156
2547,8,0
2547,4,156
2548,8,0
2548,4,156
2549,8,0
2549,4,156
2550,8,0
2550,4,156
2551,8,0
2551,4,156
2552,8,0
2552,4,156
2552,5,428
2553,8,0
2553,4,156
2554,8,0
2554,4,156
2554,5,428
2555,8,0
2555,4,156
2555,5,428
2556,8,0
2556,4,156
2557,8,0
2557,4,156
2557,5,428
2558,8,0
2558,4,156
2559,8,0
2559,4,156
2560,8,0
2560,4,156
2560,5,428
2561,8,0
2561,4,156
2561,5,428
2561,6,581
2562,8,0
2562,4,156
2562,5,428
2563,8,0
2563,4,156
2563,5,428
2564,8,0
2564,4,156
2564,5,428
2565,8,0
2565,4,156
2566,8,0
2566,4,156
2567,8,0
2567,4,156
2567,5,428
2568,8,0
2568,4,156
2568,5,428
2569,8,0
2569,4,156
2569,5,428
2569,6,581
2570,8,0
2570,4,156
2570,5,428
2571,8,0
2571,4,156
2572,8,0
2572,4,156
2572,5,428
2573,8,0
2573,4,156
2574,8,0
2574,4,156
2574,5,428
2575,8,0
2575,4,156
2576,8,0
2576,4,156
2577,8,0
2577,4,156
2578,8,0
2578,4,156
2579,8,0
2579,4,156
2579,5,428
2580,8,0
2580,4,156
2581,8,0
2581,4,156
2581,5,428
2581,6,581
2582,8,0
2582,4,156
2582,5,428
2583,8,0
2583,4,156
2583,5,428
2584,8,0
2584,4,156
2585,8,0
2585,4,156
2585,5,428
2586,8,0
2586,4,156
2587,8,0
2587,4,156
2588,8,0
2588,4,156
2588,5,428
2588,6,581
2589,8,0
2589,4,156
2589,5,428
2590,8,0
2590,4,156
2590,5,428
2590,6,581
2591,8,0
2591,4,156
2591,5,428
2592,8,0
2592,4,156
2592,5,428
2592,6,581
2593,8,0
2593,4,156
2594,8,0
2594,4,156
2595,8,0
2595,4,156
2595,5,428
2595,6,581
2596,8,0
2596,4,156
2597,8,0
2597,4,156
2598,8,0
2598,4,156
2599,8,0
2599,4,156
2599,5,428
2600,8,0
2600,4,156
2600,5,428
2601,8,0
2601,4,156
2602,8,0
2602,4,156
2602,5,428
2602,6,581
2603,8,0
2603,4,156
2603,5,428
2604,8,0
2604,4,156
2604,5,428
2605,8,0
2605,4,156
2605,5,428
2606,8,0
2606,4,156
2607,8,0
2607,4,156
2607,5,428
2608,8,0
2608,4,156
2609,8,0
2609,4,156
2609,5,428
2609,6,581
2610,8,0
2610,4,156
2610,5,428
2611,8,0
2611,4,156
2612,8,0
2612,4,156
2613,8,0
2613,4,156
2614,8,0
2614,4,156
2614,5,428
2615,8,0
2615,4,156
2615,5,428
2616,8,0
2616,4,156
2617,8,0
2617,4,156
2618,8,0
2618,4,156
2618,5,428
2619,8,0
2619,4,156
2620,8,0
2620,4,156
2620,5,428
2621,8,0
2621,4,156
2621,5,428
2622,8,0
2622,4,156
2622,5,428
2623,8,0
2623,4,156
2623,5,428
2623,6,581
2624,8,0
2624,4,156
2624,5,428
2625,8,0
2625,4,156
2626,8,0
2626,4,156
2627,8,0
2627,4,156
2627,5,428
2628,8,0
2628,4,156
2629,8,0
2629,4,156
2629,5,428
2630,8,0
2630,4,156
2630,5,428
2631,8,0
2631,4,156
2632,8,0
2632,4,156
2632,5,428
2632,6,581
2633,8,0
2633,4,156
2634,8,0
2634,4,156
2634,5,428
2635,8,0
2635,4,156
2635,5,428
2635,6,581
2636,8,0
2636,4,156
2636,5,428
2637,8,0
2637,4,156
2638,8,0
2638,4,156
2639,8,0
2639,4,156
2639,5,428
2640,8,0
2640,4,156
2640,5,428
2641,8,0
2641,4,156
2642,8,0
2642,4,156
2643,8,0
2643,4,156
2644,8,0
2644,4,156
2645,8,0
2645,4,156
2645,5,428
2646,8,0
2646,4,156
2647,8,0
2647,4,156
2647,5,428
2648,8,0
2648,4,156
2648,5,428
2649,8,0
2649,4,156
2649,5,428
2650,8,0
2650,4,156
2650,5,428
2651,8,0
2651,4,156
2652,8,0
2652,4,156
2653,8,0
2653,4,156
2653,5,428
2654,8,0
2654,4,156
2654,5,428
2654,6,581
2655,8,0
2655,4,156
2655,5,428
2655,6,581
2656,8,0
2656,4,156
2656,5,428
2656,6,581
2657,8,0
2657,4,156
2657,5,428
2658,8,0
2658,4,156
2659,8,0
2659,4,156
2659,5,428
2659,6,581
2660,8,0
2660,4,156
2660,5,428
2661,8,0
2661,4,156
2661,5,428
2661,6,581
2662,8,0
2662,4,156
2662,5,428
2663,8,0
2663,4,156
2663,5,428
2663,6,581
2664,8,0
2664,4,156
2664,5,428
2665,8,0
2665,4,156
2666,8,0
2666,4,156
2666,5,428
2666,6,581
2667,8,0
2667,4,156
2667,5,428
2668,8,0
2668,4,156
2668,5,428
2668,6,581
2669,8,0
2669,4,156
2670,8,0
2670,4,156
2670,5,428
2671,8,0
2671,4,156
2671,5,428
2671,6,581
2672,8,0
2672,4,156
2673,8,0
2673,4,156
2674,8,0
2674,4,156
2675,8,0
2675,4,156
2675,5,428
2676,8,0
2676,4,156
2676,5,428
2677,8,0
2677,4,156
2677,5,428
2677,6,581
2678,8,0
2678,4,156
2678,5,428
2679,8,0
2679,4,156
2680,8,0
2680,4,156
2681,8,0
2681,4,156
2681,5,428
2681,6,581
2682,8,0
2682,4,156
2683,8,0
2683,4,156
2683,5,428
2683,6,581
2684,8,0
2684,4,156
2684,5,428
2685,8,0
2685,4,156
2686,8,0
2686,4,156
2686,5,428
2687,8,0
2687,4,156
2687,5,428
2688,8,0
2688,4,156
2688,5,428
2689,8,0
2689,4,156
2689,5,428
2690,8,0
2690,4,156
2690,5,428
2691,8,0
2691,4,156
2691,5,428
2692,8,0
2692,4,156
2692,5,428
2692,6,581
2693,8,0
2693,4,156
2693,5,428
2693,6,581
2694,8,0
2694,4,156
2695,8,0
2695,4,156
2695,5,428
2696,8,0
2696,4,156
2697,8,0
2697,4,156
2697,5,428
2698,8,0
2698,4,156
2698,5,428
2698,6,581
2699,8,0
2699,4,156
2700,8,0
2700,4,156
2701,8,0
2701,4,156
2701,5,428
2702,8,0
2702,4,156
2702,5,428
2702,6,581
2703,8,0
2703,4,156
2704,8,0
2704,4,156
2704,5,428
2704,6,581
2705,8,0
2705,4,156
2706,8,0
2706,4,156
2706,5,428
2707,8,0
2707,4,156
2708,8,0
2708,4,156
2708,5,428
2708,6,581
2709,8,0
2709,4,156
2710,8,0
2710,4,156
2710,5,428
2711,8,0
2711,4,156
2711,5,428
2711,6,581
2712,8,0
2712,4,156
2713,8,0
2713,4,156
2713,5,428
2714,8,0
2714,4,156
2714,5,428
2714,6,581
2715,8,0
2715,4,156
2715,5,428
2716,8,0
2716,4,156
2717,8,0
2717,4,156
2718,8,0
2718,4,156
2718,5,428
2719,8,0
2719,4,156
2719,5,428
2719,6,581
2720,8,0
2720,4,156
2720,5,428
2721,8,0
2721,4,156
2721,5,428
2721,6,581
2722,8,0
2722,4,156
2722,5,428
2723,8,0
2723,4,156
2723,5,428
2724,8,0
2724,4,156
2724,5,428
2725,8,0
2725,4,156
2725,5,428
2726,8,0
2726,4,156
2726,5,428
2726,6,581
2727,8,0
2727,4,156
2727,5,428
2728,8,0
2728,4,156
2728,5,428
2729,8,0
2729,4,156
2729,5,428
2730,8,0
2730,4,156
2731,8,0
2731,4,156
2731,5,428
2732,8,0
2732,4,156
2732,5,428
2732,6,581
2733,8,0
2733,4,156
2733,5,428
2734,8,0
2734,4,156
2735,8,0
2735,4,156
2735,5,428
2735,6,581
2736,8,0
2736,4,156
2737,8,0
2737,4,156
2737,5,428
2738,8,0
2738,4,156
2738,5,428
2738,6,581
2739,8,0
2739,4,156
2740,8,0
2740,4,156
2740,5,428
2741,8,0
2741,4,156
2741,5,428
2742,8,0
2742,4,156
2742,5,428
2743,8,0
2743,4,156
2743,5,428
2743,6,581
2744,8,0
2744,4,156
2745,8,0
2745,4,156
2746,8,0
2746,4,156
2746,5,428
2746,6,581
2747,8,0
2747,4,156
2747,5,428
2748,8,0
2748,4,156
2748,5,428
2749,8,0
2749,4,156
2750,8,0
2750,4,156
2750,5,428
2751,8,0
2751,4,156
2751,5,428
2752,8,0
2752,4,156
2753,8,0
2753,4,156
2753,5,428
2754,8,0
2754,4,156
2755,8,0
2755,4,156
2756,8,0
2756,4,156
2756,5,428
2757,8,0
2757,4,156
2757,5,428
2758,8,0
2758,4,156
2758,5,428
2759,8,0
2759,4,156
2760,8,0
2760,4,156
2761,8,0
2761,4,156
2761,5,428
2762,9,0
2762,4,156
2763,9,0
2763,4,156
2764,9,0
2764,4,156
2764,5,428
2764,6,581
2765,9,0
2765,4,156
2766,9,0
2766,4,156
2766,5,428
2766,6,581
2767,9,0
2767,4,156
2767,5,428
2767,6,581
2768,9,0
2768,4,156
2768,5,428
2768,6,581
2769,9,0
2769,4,156
2770,9,0
2770,4,156
2770,5,428
2771,9,0
2771,4,156
2772,9,0
2772,4,156
2772,5,428
2773,9,0
2773,4,156
2773,5,428
2774,9,0
2774,4,156
2775,9,0
2775,4,156
2776,9,0
2776,4,156
2777,9,0
2777,4,156
2778,9,0
2778,4,156
2779,9,0
2779,4,156
2780,9,0
2780,4,156
2780,5,428
2780,6,581
2781,9,0
2781,4,156
2781,5,428
2782,9,0
2782,4,156
2783,9,0
2783,4,156
2784,9,0
2784,4,156
2785,9,0
2785,4,156
2785,5,428
2786,9,0
2786,4,156
2787,9,0
2787,4,156
2787,5,428
2788,9,0
2788,4,156
2789,9,0
2789,4,156
2789,5,428
2789,6,581
2790,9,0
2790,4,156
2791,9,0
2791,4,156
2791,5,428
2792,9,0
2792,4,156
2793,9,0
2793,4,156
2793,5,428
2793,6,581
2794,9,0
2794,4,156
2795,9,0
2795,4,156
2795,5,428
2795,6,581
2796,9,0
2796,4,156
2796,5,428
2797,9,0
2797,4,156
2798,9,0
2798,4,156
2799,9,0
2799,4,156
2799,5,428
2800,9,0
2800,4,156
2800,5,428
2801,9,0
2801,4,156
2801,5,428
2802,9,0
2802,4,156
2803,9,0
2803,4,156
2803,5,428
2803,6,581
2804,9,0
2804,4,156
2804,5,428
2804,6,581
2805,9,0
2805,4,156
2806,9,0
2806,4,156
2807,9,0
2807,4,156
2807,5,428
2807,6,581
2808,9,0
2808,4,156
2808,5,428
2809,9,0
2809,4,156
2810,9,0
2810,4,156
2811,9,0
2811,4,156
2811,5,428
2812,9,0
2812,4,156
2813,9,0
2813,4,156
2814,9,0
2814,4,156
2815,9,0
2815,4,156
2816,9,0
2816,4,156
2816,5,428
2817,9,0
2817,4,156
2818,9,0
2818,4,156
2818,5,428
2818,6,581
2819,9,0
2819,4,156
2819,5,428
2820,9,0
2820,4,156
2821,9,0
2821,4,156
2822,9,0
2822,4,156
2823,9,0
2823,4,156
2824,9,0
2824,4,156
2824,5,428
2825,9,0
2825,4,156
2826,9,0
2826,4,156
2827,9,0
2827,4,156
2828,9,0
2828,4,156
2829,9,0
2829,4,156
2829,5,428
2830,9,0
2830,4,156
2831,9,0
2831,4,156
2832,9,0
2832,4,156
2832,5,428
2833,9,0
2833,4,156
2833,5,428
2834,9,0
2834,4,156
2835,9,0
2835,4,156
2836,9,0
2836,4,156
2836,5,428
2837,9,0
2837,4,156
2838,9,0
2838,4,156
2838,5,428
2839,9,0
2839,4,156
2840,9,0
2840,4,156
2840,5,428
2841,9,0
2841,4,156
2841,5,428
2842,9,0
2842,4,156
2842,5,428
2842,6,581
2843,9,0
2843,4,156
2844,9,0
2844,4,156
2845,9,0
2845,4,156
2846,9,0
2846,4,156
2847,9,0
2847,4,156
2848,9,0
2848,4,156
2848,5,428
2849,9,0
2849,4,156
2850,9,0
2850,4,156
2850,5,428
2851,9,0
2851,4,156
2851,5,428
2852,9,0
2852,4,156
2853,9,0
2853,4,156
2854,9,0
2854,4,156
2854,5,428
2855,9,0
2855,4,156
2855,5,428
2855,6,581
2856,9,0
2856,4,156
2856,5,428
2857,9,0
2857,4,156
2857,5,428
2858,9,0
2858,4,156
2859,9,0
2859,4,156
2859,5,428
2860,9,0
2860,4,156
2860,5,428
2861,9,0
2861,4,156
2861,5,428
2862,9,0
2862,4,156
2862,5,428
2862,6,581
2863,9,0
2863,4,156
2864,9,0
2864,4,156
2865,9,0
2865,4,156
2866,9,0
2866,4,156
2866,5,428
2867,9,0
2867,4,156
2867,5,428
2867,6,581
2868,9,0
2868,4,156
2869,9,0
2869,4,156
2870,9,0
2870,4,156
2870,5,428
2870,6,581
2871,9,0
2871,4,156
2872,9,0
2872,4,156
2872,5,428
2872,6,581
2873,9,0
2873,4,156
2874,9,0
2874,4,156
2874,5,428
2875,9,0
2875,4,156
2876,9,0
2876,4,156
2876,5,428
2877,9,0
2877,4,156
2878,9,0
2878,4,156
2879,9,0
2879,4,156
2879,5,428
2880,9,0
2880,4,156
2880,5,428
2880,6,581
2881,9,0
2881,4,156
2881,5,428
2881,6,581
2882,9,0
2882,4,156
2883,9,0
2883,4,156
2883,5,428
2883,6,581
2884,9,0
2884,4,156
2884,5,428
2884,6,581
2885,9,0
2885,4,156
2886,9,0
2886,4,156
2886,5,428
2887,9,0
2887,4,156
2888,9,0
2888,4,156
2889,9,0
2889,4,156
2889,5,428
2889,6,581
2890,9,0
2890,4,156
2891,9,0
2891,4,156
2891,5,428
2892,9,0
2892,4,156
2892,5,428
2893,9,0
2893,4,156
2893,5,428
2894,9,0
2894,4,156
2895,9,0
2895,4,156
2896,9,0
2896,4,156
2896,5,428
2897,9,0
2897,4,156
2898,9,0
2898,4,156
2898,5,428
2899,9,0
2899,4,156
2899,5,428
2899,6,581
2900,9,0
2900,4,156
2901,9,0
2901,4,156
2901,5,428
2902,9,0
2902,4,156
2903,9,0
2903,4,156
2903,5,428
2903,6,581
2904,9,0
2904,4,156
2904,5,428
2904,6,581
2905,9,0
2905,4,156
2906,9,0
2906,4,156
2907,9,0
2907,4,156
2908,9,0
2908,4,156
2909,9,0
2909,4,156
2909,5,428
2910,9,0
2910,4,156
2910,5,428
2911,9,0
2911,4,156
2912,9,0
2912,4,156
2913,9,0
2913,4,156
2914,9,0
2914,4,156
2915,9,0
2915,4,156
2916,9,0
2916,4,156
2916,5,428
2917,9,0
2917,4,156
2918,9,0
2918,4,156
2919,9,0
2919,4,156
2919,5,428
2920,9,0
2920,4,156
2920,5,428
2920,6,581
2921,9,0
2921,4,156
2922,9,0
2922,4,156
2923,9,0
2923,4,156
2924,9,0
2924,4,156
2924,5,428
2925,9,0
2925,4,156
2925,5,428
2925,6,581
2926,9,0
2926,4,156
2927,9,0
2927,4,156
2928,9,0
2928,4,156
2928,5,428
2929,9,0
2929,4,156
2930,9,0
2930,4,156
2930,5,428
2931,9,0
2931,4,156
2931,5,428
2932,9,0
2932,4,156
2932,5,428
2933,9,0
2933,4,156
2934,9,0
2934,4,156
2935,9,0
2935,4,156
2936,9,0
2936,4,156
2936,5,428
2936,6,581
2937,9,0
2937,4,156
2937,5,428
2938,9,0
2938,4,156
2939,9,0
2939,4,156
2940,9,0
2940,4,156
2941,9,0
2941,4,156
2941,5,428
2941,6,581
2942,9,0
2942,4,156
2942,5,428
2943,9,0
2943,4,156
2943,5,428
2943,6,581
2944,9,0
2944,4,156
2945,9,0
2945,4,156
2946,9,0
2946,4,156
2947,9,0
2947,4,156
2947,5,428
2948,9,0
2948,4,156
2948,5,428
2949,9,0
2949,4,156
2950,9,0
2950,4,156
2951,9,0
2951,4,156
2952,9,0
2952,4,156
2952,5,428
2953,9,0
2953,4,156
2953,5,428
2954,9,0
2954,4,156
2954,5,428
2955,9,0
2955,4,156
2955,5,428
2956,9,0
2956,4,156
2957,9,0
2957,4,156
2957,5,428
2957,6,581
2958,9,0
2958,4,156
2959,9,0
2959,4,156
2959,5,428
2960,9,0
2960,4,156
2960,5,428
2961,9,0
2961,4,156
2961,5,428
2961,6,581
2962,9,0
2962,4,156
2963,9,0
2963,4,156
2964,9,0
2964,4,156
2964,5,428
2964,6,581
2965,9,0
2965,4,156
2966,9,0
2966,4,156
2966,5,428
2966,6,581
2967,9,0
2967,4,156
2967,5,428
2967,6,581
2968,9,0
2968,4,156
2968,5,428
2969,9,0
2969,4,156
2969,5,428
2970,9,0
2970,4,156
2971,9,0
2971,4,156
2971,5,428
2972,9,0
2972,4,156
2972,5,428
2972,6,581
2973,9,0
2973,4,156
2973,5,428
2974,9,0
2974,4,156
2975,9,0
2975,4,156
2976,9,0
2976,4,156
2977,9,0
2977,4,156
2977,5,428
2977,6,581
2978,9,0
2978,4,156
2978,5,428
2979,9,0
